name,tier,tier_name,state,czname,county,par_mean,par_median,par_q1,par_q2,par_q3,par_q4,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc
Alcorn State University,5,Selective public,MS,Vicksburg,Claiborne,35793.53516,27700,0.27001858,0.39082912,0.17952999,0.121684,0.037938412,0,0,0,0
Alderson Broaddus University,6,Selective private,WV,Elkins,Barbour,83440.51563,75600,0.12672757,0.11675142,0.19506626,0.30198032,0.25947437,0.077696249,0.02974955,0.000228082,0
Alfred University,6,Selective private,NY,Olean,Allegany,112902.7813,90200,0.072021134,0.10154093,0.15620364,0.32104382,0.34919041,0.19048524,0.064836241,0.004704075,8.05E-05
All-State Career,12,Less than two-year schools of any type,MD,Baltimore,Baltimore City,41950.75,33100,0.26691332,0.29750893,0.23246858,0.15578035,0.047328852,0.002596114,0,0,0
All-State Career School,12,Less than two-year schools of any type,PA,Philadelphia,Delaware,22181.76367,33400,0.25981265,0.34590077,0.23053893,0.14153217,0.02221561,0.000957307,0.000957307,0.000523639,0
Allan Hancock College,9,Two-year (public and private not-for-profit),CA,Santa Barbara,Santa Barbara,71453.16406,51700,0.14824663,0.20364967,0.25064141,0.21331923,0.1841431,0.07140094,0.018578896,0.002577297,0
Allegany College Of Maryland,9,Two-year (public and private not-for-profit),MD,Cumberland,Allegany,64830.17188,52400,0.12118236,0.20797001,0.29229057,0.27857992,0.09997718,0.028987922,0.014717005,0.00253863,0
Allegheny College,6,Selective private,PA,Erie,Crawford,270906.0938,113600,0.044039462,0.075332634,0.14485678,0.22480191,0.51096928,0.32528502,0.20248345,0.032030042,0.005398637
Allen County Community College,9,Two-year (public and private not-for-profit),KS,Ottawa,Allen,72596.88281,54600,0.11973384,0.20817946,0.25269607,0.26432601,0.15506458,0.048632532,0.017963221,0.002615881,0
Allen School,12,Less than two-year schools of any type,AZ,Phoenix,Maricopa,33978.46484,32200,0.27889848,0.3033908,0.30268061,0.076062553,0.038967598,0.016484318,0.003446497,0,0
Allied American University,10,Four-year for-profit,CA,Los Angeles,Orange,49030.05469,40900,0.21834725,0.24623454,0.22629064,0.22595395,0.083173551,0.043034516,0.024194535,0,0
Alma College,6,Selective private,MI,Mount Pleasant,Gratiot,132377.3594,94700,0.035218202,0.089450404,0.16280124,0.32725456,0.3852756,0.1712347,0.091072991,0.014548912,0
Alpena Community College,9,Two-year (public and private not-for-profit),MI,Alpena,Alpena,62356.50781,47400,0.17415772,0.25740525,0.29434058,0.22554478,0.048551545,0.029054096,0.009098182,0.002353552,0
Altamaha Technical College,9,Two-year (public and private not-for-profit),GA,Hinesville,Wayne,42146.71484,34100,0.29506111,0.31357193,0.21556222,0.14780167,0.028002987,0.013014504,0.001584104,0,0
Alvernia University,6,Selective private,PA,Reading,Berks,106305.5547,87900,0.049997643,0.091198213,0.1595864,0.33657292,0.36264479,0.20049724,0.032591574,0.000910907,2.85E-06
Alverno College,6,Selective private,WI,Milwaukee,Milwaukee,71496.59375,58500,0.13661896,0.1532542,0.24070325,0.28021702,0.18920653,0.058614206,0.012769222,0.00017635,1.40E-05
Alvin Community College,9,Two-year (public and private not-for-profit),TX,Pearland,Brazoria,100234.7656,77000,0.089756317,0.14732684,0.1862182,0.2997061,0.27699253,0.087707981,0.019930325,0.003771116,0.000982663
Amarillo College,9,Two-year (public and private not-for-profit),TX,Amarillo,Potter,66884.17969,49600,0.1521823,0.24221577,0.23694497,0.23505513,0.13360175,0.042832579,0.020981176,0.001139635,0
American Beauty Academy,12,Less than two-year schools of any type,MD,Washington DC,Montgomery,38140.33203,29400,0.31190065,0.35295153,0.21530882,0.094516799,0.02532213,0,0,0,0
"American Career College of Los Angeles, CA",11,Two-year for-profit,CA,Los Angeles,Los Angeles,34480.35156,26300,0.31123099,0.30193138,0.25432158,0.10016353,0.032352425,0.003603308,0,0,0
"American Career College of Ontario, CA",11,Two-year for-profit,CA,Los Angeles,San Bernardino,46753.86719,39400,0.23441182,0.24875978,0.2473571,0.18856205,0.080909304,0.009375245,0,0,0
American Institute Of Business,8,Nonselective four-year private not-for-profit,IA,Des Moines,Polk,73203.375,65300,0.1122838,0.16061907,0.21849683,0.38730446,0.12129582,0.043675553,0.016653979,0.002919127,0
American Intercontinental University,10,Four-year for-profit,IL,Chicago,Cook,41770.70703,31900,0.26485059,0.30484903,0.26571843,0.12461124,0.039970592,0.015708163,0.006271146,0.000669819,0
American International College,6,Selective private,MA,Springfield,Hampden,84895.52344,69900,0.093244642,0.16156742,0.21848276,0.2633031,0.26340216,0.10435112,0.021635607,0,0
American Musical & Dramatic Academy,8,Nonselective four-year private not-for-profit,NY,New York,New York,109169.5703,66800,0.11493208,0.1310358,0.233944,0.2118863,0.30820185,0.16407801,0.073895551,0.013108099,0
American National University,10,Four-year for-profit,VA,Roanoke,Salem City,33252.55469,27900,0.35211438,0.33172134,0.18223323,0.10845412,0.025476914,0.001455479,0,0,0
American Public University System,10,Four-year for-profit,WV,Hagerstown,Jefferson,59352.03125,44900,0.22372997,0.20230205,0.2228286,0.22413799,0.1270014,0.03937161,0.009772325,0.000483789,3.00E-05
American University ,4,Highly selective private,DC,Washington DC,District Of Columbia,301355.1563,155300,0.040005263,0.049681608,0.092461064,0.15065844,0.66719359,0.49396768,0.31794849,0.066627838,0.008412981
Amherst College,2,Other elite schools (public and private),MA,Springfield,Hampshire,672896.875,158200,0.046751086,0.073377781,0.12356301,0.15987736,0.59643084,0.50899708,0.41240582,0.21125141,0.04391538
Ancilla Domini College,9,Two-year (public and private not-for-profit),IN,South Bend,Marshall,52815.84375,54200,0.20016234,0.18045457,0.16439173,0.32200503,0.13298649,0.017398747,0,0,0
"Anderson University of Anderson, IN",6,Selective private,IN,Muncie,Madison,100428.3516,88900,0.045117069,0.088803545,0.14100319,0.41568506,0.3093912,0.11128314,0.03663861,0.005604856,0.00053197
"Anderson University of Anderson, SC",8,Nonselective four-year private not-for-profit,SC,Greenville,Anderson,90491.98438,83700,0.042569887,0.11428003,0.21317327,0.331866,0.29811084,0.10072078,0.053933017,0.003042122,0.000244501
Andrews University,6,Selective private,MI,South Bend,Berrien,135198.4844,91200,0.059189551,0.080402881,0.19221832,0.28017795,0.38801134,0.1896331,0.10967087,0.010936575,0.0033593
Angelina College,9,Two-year (public and private not-for-profit),TX,Huntsville,Angelina,53735.96094,38100,0.19846407,0.28039649,0.24004081,0.20191348,0.07918521,0.023492886,0.007689018,0.00203444,0
Angelo State University,5,Selective public,TX,San Angelo,Tom Green,91953.57031,68300,0.092399076,0.1671928,0.2172709,0.3037385,0.2193988,0.098360337,0.044649981,0.006790286,0.001625175
Anna Maria College,6,Selective private,MA,Boston,Worcester,91631.60938,74500,0.094743356,0.1398547,0.21163663,0.27140221,0.28236306,0.12160441,0.049997177,0.002645511,0.000218966
Anne Arundel Community College,9,Two-year (public and private not-for-profit),MD,Baltimore,Anne Arundel,104986.0938,86300,0.072260983,0.11786805,0.17991805,0.2638067,0.36614624,0.16443075,0.057383325,0.004489328,0.000141413
Antelope Valley College,9,Two-year (public and private not-for-profit),CA,Los Angeles,Los Angeles,63680.21484,49600,0.21859506,0.18401003,0.20747508,0.21191017,0.17800972,0.047025133,0.008862224,0.000670143,0.000346443
Anthem College And The Bryman School Of Arizona,10,Four-year for-profit,AZ,Phoenix,Maricopa,38429.35938,32900,0.27042761,0.29306355,0.23393008,0.15276878,0.049809951,0.012042697,0.002173915,0,0
Anthem Institute,12,Less than two-year schools of any type,NJ,Newark,Hudson,43653.98828,32900,0.27768496,0.28952825,0.24477538,0.11935586,0.068655632,0.019209601,0,0,0
Antonelli College,11,Two-year for-profit,MS,Jackson,Rankin,32380.5332,25100,0.4423244,0.23703003,0.18285781,0.097876951,0.039910756,0.010053722,0.002317645,0.001468093,0.000113337
Apex Technical School,12,Less than two-year schools of any type,NY,New York,Queens,37608.04688,28600,0.37687212,0.26806095,0.24405777,0.08312577,0.027883511,0.012362206,0.008570782,0.001001802,0
Appalachian State University,5,Selective public,NC,Boone,Watauga,148559.8906,107500,0.033448678,0.067140043,0.13738444,0.27224332,0.48978347,0.27558127,0.12288507,0.016550716,0.000776852
Aquinas College,6,Selective private,MI,Grand Rapids,Kent,117011.0078,88800,0.039578475,0.10847194,0.17945547,0.31329864,0.35919547,0.13111182,0.0752877,0.01236046,0
Arapahoe Community College,9,Two-year (public and private not-for-profit),CO,Denver,Arapahoe,102033.4922,84800,0.054882348,0.11983909,0.20753929,0.26339614,0.35434318,0.15559113,0.056568079,0.003271146,9.55E-05
Arcadia University,6,Selective private,PA,Philadelphia,Montgomery,116299.9766,94900,0.048280831,0.082118049,0.18987744,0.26751292,0.41221073,0.18866323,0.10066751,0.007884252,0
Argosy University,10,Four-year for-profit,CA,Los Angeles,San Bernardino,45513.17188,34200,0.2839427,0.26357642,0.23180917,0.16867572,0.051996026,0.014720036,0.003776731,0.00089836,0
Arizona State And Northern Arizona University And University Of Arizona,5,Selective public,AZ,Phoenix,Maricopa,174926.9219,104500,0.059949204,0.099104345,0.15000653,0.21661878,0.47432113,0.29394886,0.16346216,0.031880617,0.002834995
Arizona Western College,9,Two-year (public and private not-for-profit),AZ,Yuma,Yuma,47530.45313,34200,0.21914209,0.31535202,0.25133675,0.14621612,0.067952976,0.021516383,0.00677301,0.000586294,7.48E-05
Arkansas Northeastern College,9,Two-year (public and private not-for-profit),AR,Blytheville,Mississippi,39315.94141,28600,0.25391087,0.29757848,0.20652179,0.16593672,0.076052226,0.031670231,0.003321218,0,0
Arkansas State University,5,Selective public,AR,Jonesboro,Craighead,66320.74219,49600,0.16446169,0.2212687,0.23651624,0.24870142,0.12905203,0.045849185,0.023772025,0.001884793,0
Arkansas State University - Beebe,9,Two-year (public and private not-for-profit),AR,Searcy,White,66901.26563,53100,0.15900806,0.19051063,0.25844628,0.27659488,0.11544023,0.035011433,0.01042796,0.001490132,0
Arkansas Tech University,5,Selective public,AR,Russellville,Pope,72197.53906,52600,0.15234144,0.20573756,0.23974922,0.24671532,0.15545638,0.060060661,0.018727981,0.002807028,0
Armstrong Atlantic State University,5,Selective public,GA,Savannah,Chatham,89755.875,67100,0.093606979,0.16763373,0.22328119,0.25183773,0.2636404,0.098882779,0.035181414,0.002274312,9.93E-05
Art Center College Of Design,8,Nonselective four-year private not-for-profit,CA,Los Angeles,Los Angeles,266946.9375,91700,0.10016592,0.15912952,0.16098191,0.16857386,0.41114879,0.31711251,0.15841077,0.064968869,0.017571408
Art Institute Of Colorado ,10,Four-year for-profit,CO,Denver,Denver,87084.82813,61700,0.1450839,0.1753802,0.25093895,0.22708124,0.2015157,0.079842269,0.05169693,0.012283527,0.000207967
Art Institute Of Fort Lauderdale ,10,Four-year for-profit,FL,Miami,Broward,71018.58594,43400,0.24030109,0.25108403,0.21980846,0.15549731,0.13330916,0.088318869,0.044534944,0.00717897,0.000579764
Art Institute Of Houston ,10,Four-year for-profit,TX,Houston,Harris,81123.125,43100,0.15002546,0.25604713,0.25012854,0.18789554,0.15590331,0.06050374,0.030540187,0.006632148,0.001060416
Art Institute Of New York City ,11,Two-year for-profit,NY,New York,New York,52643.60938,35200,0.26443082,0.28245318,0.21603715,0.14217176,0.094907098,0.035719786,0.010177696,0.004078376,0
Art Institute Of Philadelphia ,10,Four-year for-profit,PA,Philadelphia,Philadelphia,73111.5,53300,0.14778899,0.19276774,0.24300604,0.21942109,0.19701612,0.089362986,0.039995573,0.000290401,5.07E-05
Art Institute Of Phoenix ,10,Four-year for-profit,KY,Louisville,Jefferson,,,,,,,,,,,
Art Institute Of Pittsburgh ,10,Four-year for-profit,PA,Pittsburgh,Allegheny,56925.9375,40200,0.22617453,0.25270411,0.24939719,0.17224807,0.09947598,0.038458046,0.016165951,0.001956117,0.000312533
Art Institute Of Portland ,10,Four-year for-profit,OR,Portland,Multnomah,87792.92188,58600,0.12556049,0.18055145,0.26542115,0.21600893,0.2124579,0.088832855,0.037678588,0.009553668,0
Art Institute Of Seattle ,10,Four-year for-profit,WA,Seattle,King,92045.78906,66400,0.11048323,0.11837336,0.24978387,0.27910718,0.24225241,0.097352952,0.045516498,0.002177382,0.000832408
Art Institute Of York  - Pennsylvania,10,Four-year for-profit,PA,Harrisburg,York,67114.01563,61900,0.11278234,0.16486512,0.25726259,0.29725087,0.16783914,0.065033011,0.007999918,0.003569468,0
Art Institutes International Minnesota ,10,Four-year for-profit,MN,Minneapolis,Hennepin,75826.4375,59500,0.11427939,0.16087162,0.28503156,0.26286837,0.17694902,0.082335591,0.036315862,0.004365123,0
Asbury College,6,Selective private,KY,Lexington-Fayette,Jessamine,101416.8672,82600,0.05706301,0.095748648,0.19566974,0.33528206,0.31623659,0.17819442,0.066596389,0.005008034,1.52E-05
Asheville Buncombe Technical Community College,9,Two-year (public and private not-for-profit),NC,Asheville,Buncombe,74128.05469,56600,0.14682214,0.19480813,0.23928958,0.25370288,0.16537724,0.068160616,0.03642026,0.006239606,0
Ashford University,10,Four-year for-profit,IA,Clinton,Clinton,56744.28906,42100,0.22651073,0.22536826,0.21948439,0.20978317,0.11885355,0.032950226,0.009697484,0.00108804,0
Ashland University,6,Selective private,OH,Mansfield,Ashland,111789.5859,83700,0.036714643,0.074459352,0.19031651,0.38854808,0.30996135,0.12433837,0.065153345,0.006388591,0
Asnuntuck Community College,9,Two-year (public and private not-for-profit),CT,Bridgeport,Hartford,85926.64063,77500,0.10040687,0.1139053,0.16152884,0.38083321,0.24332584,0.07021299,0.028639622,0.003687209,0
Assumption College,6,Selective private,MA,Boston,Worcester,153547.6875,121300,0.032418437,0.046499602,0.095750101,0.24427646,0.5810554,0.32563707,0.1393711,0.014386261,0.000173777
Athens Technical College,9,Two-year (public and private not-for-profit),GA,Winder,Clarke,55573.91406,38800,0.22270998,0.24751976,0.24980278,0.17804739,0.10192001,0.033222456,0.011864347,0.000487245,9.72E-05
Atlanta Metropolitan  State College,7,Nonselective four-year public,GA,Atlanta,Fulton,40624.35547,28800,0.31601927,0.34520748,0.21533465,0.082675099,0.040763453,0.008484604,0.006517619,0.003532403,0
Atlanta Technical College,9,Two-year (public and private not-for-profit),GA,Atlanta,Fulton,38009.64063,26600,0.37302411,0.338898,0.16255,0.099933214,0.025594635,0.01209165,0.004694491,0.002834363,6.33E-06
Atlantic Cape Community College,9,Two-year (public and private not-for-profit),NJ,Philadelphia,Atlantic,70514.36719,50600,0.13941446,0.22825457,0.25131929,0.21706657,0.16394517,0.05763308,0.016967032,0.001846803,0.000161572
Auburn University,5,Selective public,AL,Auburn,Lee,242715.5469,143000,0.026276456,0.04694638,0.093340963,0.1870911,0.64634514,0.44910979,0.2773608,0.062016767,0.00326601
Auburn University Montgomery,5,Selective public,AL,Montgomery,Montgomery,71667.46875,55100,0.15363741,0.22121768,0.18771929,0.2453852,0.19204047,0.056116328,0.027009521,0.001564222,2.20E-05
Augsburg College,6,Selective private,MN,Minneapolis,Hennepin,187995.2969,79700,0.1090862,0.11132161,0.17502768,0.29230312,0.31226128,0.14673108,0.087839514,0.023980683,0.00657065
Augusta Technical College,9,Two-year (public and private not-for-profit),GA,Aiken,Richmond,49681.00781,32600,0.26439929,0.29466021,0.19287403,0.16359061,0.084475756,0.02838135,0.007981593,0.002126959,2.27E-05
"Augustana College of Rock Island, IL",4,Highly selective private,IL,Davenport,Rock Island,170300.9219,123400,0.021169685,0.046844251,0.11564342,0.25303486,0.56330776,0.31819046,0.18058345,0.027579427,5.37E-05
"Augustana College of Sioux Falls, SD",6,Selective private,SD,Sioux Falls,Minnehaha,113039.8438,93800,0.031347122,0.057775207,0.15995498,0.34431159,0.406611,0.20129751,0.087723553,0.00720568,0
Aurora University,6,Selective private,IL,Chicago,Kane,96211.84375,90100,0.061003849,0.086786069,0.18362001,0.3145346,0.35405546,0.11495136,0.034199085,0.002220064,0
Austin College,4,Highly selective private,TX,Sherman,Grayson,175020.8594,102700,0.04889179,0.071498334,0.10219995,0.25874573,0.51866436,0.33970064,0.21125633,0.03907048,0
Austin Community College,9,Two-year (public and private not-for-profit),TX,Austin,Travis,92173.69531,61500,0.12368718,0.18689869,0.21466005,0.23306203,0.24169192,0.11645401,0.049034618,0.008493298,0.000767734
Austin Peay State University,5,Selective public,TN,Clarksville,Montgomery,73626.34375,61900,0.10592745,0.16786204,0.2620461,0.2999602,0.1642042,0.05733861,0.017698484,0.002223174,6.07E-05
Automotive Training Center,11,Two-year for-profit,PA,Philadelphia,Chester,78977.24219,60400,0.1148946,0.18040895,0.2678951,0.25465959,0.18214171,0.064678207,0.017403185,0.006583186,0
Avalon School Of Cosmetology,12,Less than two-year schools of any type,AZ,Phoenix,Maricopa,55756.94141,54100,0.15531591,0.22473104,0.2420682,0.21143389,0.16645107,0.022017933,0.010147839,0.004859043,0.00062717
Ave Maria University,8,Nonselective four-year private not-for-profit,FL,Cape Coral,Collier,137228.4688,95600,0.089660145,0.078189239,0.19481088,0.22342056,0.41391918,0.24773158,0.11664284,0.017144389,0.001510973
Aveda Institute,12,Less than two-year schools of any type,MN,Minneapolis,Hennepin,92553.97656,70700,0.10932693,0.15650807,0.21380892,0.31246859,0.20788753,0.082410477,0.048969686,0.013218054,7.47E-05
Aveda Institute - Saint Petersburg,12,Less than two-year schools of any type,FL,Miami,Broward,77882.3125,53500,0.12780304,0.19286638,0.25288594,0.20664237,0.21980228,0.082538389,0.022870654,0.000354881,0
Aveda Institute Covington,12,Less than two-year schools of any type,LA,New Orleans,St Tammany,89456.46094,53900,0.10993839,0.17433167,0.27851453,0.2007549,0.23646045,0.10951825,0.053032424,0.002353521,0.000155421
Averett University,6,Selective private,VA,Greensboro,Danville City,74815.96094,64200,0.14318745,0.20071411,0.16049026,0.29208148,0.20352678,0.091515616,0.039436504,0.002643028,0.000165036
Aviation Institute Of Maintenance,11,Two-year for-profit,GA,Atlanta,Gwinnett,58667.57422,38200,0.20659469,0.27564192,0.23822276,0.1729393,0.10660132,0.018565714,0.012280159,0.001998792,0.000422813
Avila University,6,Selective private,MO,Kansas City,Jackson,105937.5391,83300,0.06364727,0.11290338,0.22050682,0.31844544,0.28449714,0.097139634,0.020304542,0.001763125,0
Azusa Pacific University,6,Selective private,CA,Los Angeles,Los Angeles,188443.0469,105900,0.041804463,0.082630739,0.16225678,0.24001402,0.47329402,0.28741947,0.16814952,0.026666267,0.003679181
Babson College,4,Highly selective private,MA,Boston,Norfolk,537388.3125,121200,0.077909485,0.079800874,0.13560766,0.16424072,0.54244137,0.40712577,0.27285415,0.10347143,0.031834889
Bacone College,8,Nonselective four-year private not-for-profit,OK,Muskogee,Muskogee,55570.75,41200,0.17781311,0.27096623,0.1895479,0.26311925,0.098553337,0.022902669,0.00069327,0,0
Bainbridge State College,9,Two-year (public and private not-for-profit),GA,Bainbridge,Decatur,39314.02344,26400,0.35978264,0.28348443,0.19597806,0.1157698,0.044985093,0.011925813,0.00505684,0.000126657,0
Baker College,8,Nonselective four-year private not-for-profit,MI,Detroit,Genesee,53226.35547,42800,0.21523653,0.22825716,0.24099079,0.23682405,0.07869155,0.019079534,0.003405465,0.000221187,2.09E-06
Baker University,6,Selective private,KS,Topeka,Douglas,107298.9609,92100,0.040002599,0.064435504,0.15809916,0.35697699,0.38048577,0.17695563,0.067679778,0.000414717,4.70E-06
Baldwin Wallace University,6,Selective private,OH,Cleveland,Cuyahoga,112960.625,86900,0.05914646,0.077908903,0.19274323,0.32385448,0.34634691,0.13513038,0.063038506,0.010355,0
Ball State University,5,Selective public,IN,Muncie,Delaware,118908.0938,93300,0.046261381,0.080420315,0.16888022,0.32838982,0.37604824,0.16212061,0.074551389,0.011133547,0.001135429
Baltimore School Of Massage,12,Less than two-year schools of any type,MD,Baltimore,Anne Arundel,51124.53125,43300,0.13880113,0.28864756,0.27800858,0.18163183,0.11291094,0.030864125,0.00720353,0.002719543,0
Baptist Bible College,8,Nonselective four-year private not-for-profit,MO,Springfield,Greene,96022.47656,62300,0.049727101,0.21052691,0.28350019,0.39413929,0.062106498,0.044649009,0.016826211,0.002661136,0
Baptist Bible College Of Pennsylvania,8,Nonselective four-year private not-for-profit,PA,Scranton,Lackawanna,83604.82031,61500,0.080361359,0.13895756,0.29858881,0.28679127,0.19530095,0.088470228,0.032457918,0.008894078,0.000247888
Bard College,4,Highly selective private,NY,Poughkeepsie,Dutchess,324201.5938,134400,0.049528304,0.048146136,0.087121531,0.19878955,0.61641455,0.44369322,0.27659327,0.095059931,0.013471119
Barnard College,2,Other elite schools (public and private),NY,New York,New York,631189.125,190100,0.065539569,0.08702264,0.071897209,0.12208231,0.65345836,0.56023008,0.45579284,0.17057277,0.029670857
Barry University,6,Selective private,FL,Miami,,90985.69531,45900,0.2015906,0.22740661,0.22723827,0.16277641,0.18098813,0.091060728,0.048127469,0.021408223,0.002071488
Barstow Community College,9,Two-year (public and private not-for-profit),CA,Los Angeles,San Bernardino,56416.6875,39700,0.26902056,0.2095862,0.20136732,0.21096809,0.10905784,0.026207892,0.005444852,0,0
Barton College,6,Selective private,NC,Wilson,Wilson,96415.47656,75100,0.11364867,0.12690817,0.24048023,0.27729619,0.24166664,0.10397382,0.020596534,0.011528322,0
Barton County Community College,9,Two-year (public and private not-for-profit),KS,Great Bend,Barton,76457.92969,59500,0.10485799,0.17160544,0.27721173,0.27163896,0.174686,0.056285601,0.027870407,0.005520622,0
Bates College,2,Other elite schools (public and private),ME,Portland,Androscoggin,590909.5625,226500,0.027576288,0.048343655,0.053130068,0.11385207,0.7570979,0.6332854,0.50598627,0.18308043,0.0178551
Bates Technical College,9,Two-year (public and private not-for-profit),WA,Seattle,Pierce,80552.74219,62800,0.13514118,0.14600864,0.2338464,0.22576484,0.25923887,0.083178997,0.026918126,0.000517484,2.68E-05
Baton Rouge Community College,9,Two-year (public and private not-for-profit),LA,Baton Rouge,East Baton Rouge,90073.71094,49300,0.16942276,0.23733298,0.18774024,0.21686459,0.18863946,0.080096118,0.030719034,0.006282194,0.002172937
Bay De Noc Community College,9,Two-year (public and private not-for-profit),MI,Marquette,Delta,65177.33594,50900,0.14186762,0.19553371,0.25840595,0.30915114,0.095041603,0.023158133,0.006818299,0.000561869,0.00013997
Bay Path College,6,Selective private,MA,Springfield,Hampden,73127.10156,64500,0.096818991,0.18770376,0.22365513,0.29951447,0.19230762,0.041975994,0.012691064,0,0
Bay State College,10,Four-year for-profit,MA,Boston,Suffolk,68458.53125,50600,0.1757389,0.23574337,0.23054643,0.19158226,0.16638887,0.057552453,0.027392609,0.004331593,0.000207317
Baylor University,4,Highly selective private,TX,Waco,McLennan,283951.2188,127500,0.048036613,0.062431619,0.12042297,0.2023169,0.56679201,0.40421748,0.27107084,0.071125142,0.009031049
Beaufort County Community College,9,Two-year (public and private not-for-profit),NC,Washington,Beaufort,52964.66797,34800,0.26836294,0.27564842,0.1686071,0.22075145,0.066630132,0.021229332,0.004510266,0,0
